0.000000000000000000e+00,-8.126700286452225409e+05,-1.364871485090988688e+06,6.905671586866050959e+06,-7.012049160088973622e+03,-2.352848842007482290e+03,-1.287547364435477448e+03,7.099999999999997206e+06,2.000000000000068563e-03,9.827710199999999929e+01,8.999999999999961631e+01,2.000000000000000000e+01,1.000000000000039613e+01,-1.198758641321921954e+06,1.054435786318093073e+06,6.903821384154544212e+06,-1.010706905888859183e+03,7.400520439356565475e+03,-1.303122936075553298e+03
1.000000000000000000e+01,-8.827436901727222139e+05,-1.388323082407363690e+06,6.892409539923004806e+06,-7.002552325486101836e+03,-2.337426862835387510e+03,-1.364837115795280624e+03,7.100000000000000931e+06,2.000000000000099788e-03,9.827710199999999929e+01,8.999999999999980105e+01,2.000000000000000000e+01,1.060703548619297898e+01,-1.208744754695519106e+06,1.128388144100348232e+06,6.890403688025566749e+06,-9.864998414185829461e+02,7.389807831387501210e+03,-1.380391090768389404e+03
2.000000000000000000e+01,-9.527184606145108119e+05,-1.411619150100401836e+06,6.878375357219578698e+06,-6.992271131732324648e+03,-2.321743210466672735e+03,-1.441973066923323586e+03,7.100000000000000000e+06,2.000000000000065527e-03,9.827710199999999929e+01,8.999999999999887734e+01,2.000000000000000000e+01,1.121406624639468141e+01,-1.218488326209334191e+06,1.202229079091269290e+06,6.876214080815864727e+06,-9.621991953093092889e+02,7.378236070108599961e+03,-1.457503703061491251e+03
3.000000000000000000e+01,-1.022586502191527630e+06,-1.434757080281414092e+06,6.863570620215320028e+06,-6.981206756200677773e+03,-2.305799658497921882e+03,-1.518946529448381625e+03,7.100000000000000000e+06,2.000000000000088079e-03,9.827710199999999929e+01,9.000000000000150635e+01,2.000000000000000000e+01,1.182109201356379025e+01,-1.227988439904513536e+06,1.275950005598244257e+06,6.861254161393497139e+06,-9.378089405503123999e+02,7.365806340742856264e+03,-1.534452087250538170e+03
4.000000000000000000e+01,-1.092339989344698144e+06,-1.457734282945562387e+06,6.847996997159575112e+06,-6.969360465489948183e+03,-2.289598010067322775e+03,-1.595748833950634207e+03,7.100000000000005588e+06,2.000000000000546046e-03,9.827710199999999929e+01,9.000000000000760281e+01,2.000000000000000000e+01,1.242811252123587096e+01,-1.237244219595232280e+06,1.349542350294871256e+06,6.845525615388619713e+06,-9.133330586568918079e+02,7.352519931293092668e+03,-1.611227576788514853e+03
5.000000000000000000e+01,-1.161971109626412159e+06,-1.480548186266208533e+06,6.831656242896911688e+06,-6.956733615268034555e+03,-2.273140097641423836e+03,-1.672371330970835061e+03,7.100000000000003725e+06,2.000000000000205173e-03,9.827710199999999929e+01,9.000000000000383693e+01,2.000000000000000000e+01,1.303512750356276761e+01,-1.246254828948744340e+06,1.422997553250185680e+06,6.829030214996919036e+06,-8.887755385569762439e+02,7.338378232882358134e+03,-1.687821525282226730e+03
6.000000000000000000e+01,-1.231472064589900663e+06,-1.503196236886644270e+06,6.814550198660580441e+06,-6.943327650104649365e+03,-2.256427782798420594e+03,-1.748805392016827000e+03,7.099999999996204861e+06,1.999999999758309693e-03,9.827710199999999929e+01,8.999999999868292377e+01,1.999999999999999645e+01,1.364213669662250616e+01,-1.255019471558444435e+06,1.496307068956299918e+06,6.811769818771110848e+06,-8.641403765140566975e+02,7.323382739103166386e+03,-1.764225307505577803e+03
7.000000000000000000e+01,-1.300835070678957039e+06,-1.525675900211653206e+06,6.796680791864054278e+06,-6.929144103292422187e+03,-2.239462956007618232e+03,-1.825042410567516299e+03,7.099999999993133359e+06,1.999999999546427532e-03,9.827710199999999929e+01,8.999999999777399751e+01,2.000000000000000355e+01,1.424913983412352891e+01,-1.263537391012810171e+06,1.569462367356430972e+06,6.793746371410493739e+06,-8.394315750424284488e+02,7.307535046263830736e+03,-1.840430320392362773e+03
8.000000000000000000e+01,-1.370052360112978844e+06,-1.547984660694074584e+06,6.778050035871308297e+06,-6.914184596658622468e+03,-2.222247536406006475e+03,-1.901073803073384170e+03,7.099999999994314276e+06,1.999999999598375561e-03,9.827710199999999929e+01,8.999999999864935774e+01,2.000000000000000000e+01,1.485613665082406243e+01,-1.271807870956089813e+06,1.642454934867795091e+06,6.774961903529265895e+06,-8.146531427325680852e+02,7.290836852845270187e+03,-1.916427984061650932e+03
9.000000000000000000e+01,-1.439116181770170806e+06,-1.570120022119228728e+06,6.758660029757592827e+06,-6.898450840365735530e+03,-2.204783471571206519e+03,-1.976891009954311812e+03,7.099999999993253499e+06,1.999999999540678659e-03,9.827710199999999929e+01,8.999999999788008154e+01,2.000000000000000355e+01,1.546312688700576032e+01,-1.279830235142592341e+06,1.715276275402998319e+06,6.755418531415344216e+06,-7.898090931866317987e+02,7.273289959656307474e+03,-1.992209742784500349e+03
1.000000000000000000e+02,-1.508018802071307087e+06,-1.592079507889592089e+06,6.738512958070515655e+06,-6.881944632700294278e+03,-2.187072737290571695e+03,-2.052485496594567394e+03,7.099999999984412454e+06,1.999999999056053298e-03,9.827710199999999929e+01,8.999999999162518804e+01,2.000000000000000355e+01,1.607011028411797682e+01,-1.287603847487336723e+06,1.787917911392041482e+06,6.735118456789466552e+06,-7.649034446221776307e+02,7.254896269450196996e+03,-2.067767065995373287e+03
1.100000000000000142e+02,-1.576752505860533798e+06,-1.613860661306374473e+06,6.717611090578068048e+06,-6.864667859851438152e+03,-2.169117337327087625e+03,-2.127848754334336718e+03,7.099999999968218617e+06,1.999999998178412022e-03,9.827710199999999929e+01,8.999999997908801674e+01,2.000000000000000000e+01,1.667708658135192223e+01,-1.295128112109732116e+06,1.860371384801402222e+06,6.714063966551285237e+06,-7.399402195259463042e+02,7.235657786500873044e+03,-2.143091449279338121e+03
1.200000000000000000e+02,-1.645309597283281153e+06,-1.635461045848130248e+06,6.695956782004287466e+06,-6.846622495679121130e+03,-2.150919303182059139e+03,-2.202972301457701633e+03,7.099999999951433390e+06,1.999999997302791700e-03,9.827710199999999929e+01,8.999999996404598335e+01,2.000000000000000355e+01,1.728405551413897712e+01,-1.302402473370909924e+06,1.932628258149861125e+06,6.692257432513061911e+06,-7.149234436568804085e+02,7.215576616658596322e+03,-2.218174415354616940e+03
1.300000000000000000e+02,-1.713682400661380030e+06,-1.656878245446567191e+06,6.673552471753388643e+06,-6.827810601471959671e+03,-2.132480693854579386e+03,-2.277847684176996154e+03,7.099999999944327399e+06,1.999999997008834567e-03,9.827710199999998508e+01,8.999999995413944021e+01,1.999999999999999645e+01,1.789101681489027484e+01,-1.309426415904396912e+06,2.004680115521545988e+06,6.669701311121863313e+06,-6.898571454626509194e+02,7.194654967065202072e+03,-2.293007515075616539e+03
1.400000000000000000e+02,-1.781863261365478160e+06,-1.678109864759712480e+06,6.650400683623176068e+06,-6.808234325694610561e+03,-2.113803595597771164e+03,-2.352466477613439110e+03,7.099999999956077896e+06,1.999999997790742959e-03,9.827710199999998508e+01,8.999999995804080299e+01,2.000000000000000000e+01,1.849797021585651891e+01,-1.316199464640488848e+06,2.076518563576112268e+06,6.646398143171034753e+06,-6.647453557355329394e+02,7.172895145700545982e+03,-2.367582328394986689e+03
1.500000000000000000e+02,-1.849844546684854431e+06,-1.699153529442600673e+06,6.626504025508569553e+06,-6.787895903724649543e+03,-2.094890121671792713e+03,-2.426820286773966473e+03,7.099999999990023673e+06,1.999999999792248691e-03,9.827710199999999929e+01,8.999999998127694312e+01,2.000000000000000000e+01,1.910491545333603725e+01,-1.322721184824794298e+06,2.148135232555984054e+06,6.622350553501797840e+06,-6.395921067467425019e+02,7.150299561289139092e+03,-2.441890465327538550e+03
1.600000000000000000e+02,-1.917618646694727708e+06,-1.720006886415645946e+06,6.601865189096050337e+06,-6.766797657578878898e+03,-2.075742412093595703e+03,-2.500900747524186954e+03,7.100000000040149316e+06,2.000000002626115513e-03,9.827710199999998508e+01,9.000000002193606008e+01,1.999999999999999645e+01,1.971185227199937273e+01,-1.328991182030553697e+06,2.219521777291125152e+06,6.597561250695765950e+06,-6.144014317882247269e+02,7.126870722888969794e+03,-2.515923566964454949e+03
1.699999999999999716e+02,-1.985177975121155614e+06,-1.740667604130859254e+06,6.576486949549865909e+06,-6.744941995629011217e+03,-2.056362633383433604e+03,-2.574699527557354031e+03,7.100000000090423040e+06,2.000000005368068445e-03,9.827710199999998508e+01,9.000000006800668473e+01,1.999999999999999645e+01,2.031878042758213709e+01,-1.335009102165451506e+06,2.290669878201087471e+06,6.572033026759231463e+06,-5.891773647810332477e+02,7.102611239484976977e+03,-2.589673306399025023e+03
1.800000000000000000e+02,-2.052514970203622477e+06,-1.761133372836075723e+06,6.550372165190810338e+06,-6.722331412306656603e+03,-2.036752978308103366e+03,-2.648208327359296618e+03,7.100000000118441880e+06,2.000000006790426769e-03,9.827710199999999929e+01,9.000000009863192929e+01,2.000000000000000000e+01,2.092569968566172278e+01,-1.340774631472485606e+06,2.361571242294805590e+06,6.545768756800035946e+06,-5.639239389656577259e+02,7.077523820075672120e+03,-2.663131389705464244e+03
1.900000000000000000e+02,-2.119622095555407461e+06,-1.781401904837350827e+06,6.523523777168390341e+06,-6.698968487797567832e+03,-2.016915665620917025e+03,-2.721418881169197903e+03,7.100000000104902312e+06,2.000000005899368275e-03,9.827710199999998508e+01,9.000000009197256645e+01,1.999999999999999645e+01,2.153260981382249284e+01,-1.346287496525328141e+06,2.432217604168072343e+06,6.518771398697815835e+06,-5.386451869842130691e+02,7.051611272934824228e+03,-2.736289556922391057e+03
2.000000000000000000e+02,-2.186491841021837667e+06,-1.801470934759693220e+06,6.495944809127219953e+06,-6.674855887725071625e+03,-1.996852939798395255e+03,-2.794322957936160947e+03,7.100000000050348230e+06,2.000000002830239123e-03,9.827710199999999929e+01,9.000000004282252064e+01,2.000000000000000000e+01,2.213951056406330054e+01,-1.351547464218673995e+06,2.502600726998607162e+06,6.491043992768499069e+06,-5.133451397423632443e+02,7.024876505562569946e+03,-2.809139582969248295e+03
2.100000000000000000e+02,-2.253116723536515608e+06,-1.821338219806288369e+06,6.467638366868448444e+06,-6.649996362822636002e+03,-1.976567070773669002e+03,-2.866912362271456459e+03,7.100000000000710599e+06,2.000000000130511962e-03,9.827710199999999929e+01,8.999999999359769731e+01,1.999999999999999645e+01,2.274640164182380175e+01,-1.356554341753141955e+06,2.572712403539171442e+06,6.462589661423834972e+06,-4.880278263532091501e+02,6.997322524027898908e+03,-2.881673278617672622e+03
2.200000000000000284e+02,-2.319489287963309791e+06,-1.841001540004943265e+06,6.438607637962074950e+06,-6.624392748601076164e+03,-1.956060353668965945e+03,-2.939178935394103974e+03,7.099999999995763414e+06,1.999999999836444241e-03,9.827710199999999929e+01,8.999999999003752293e+01,2.000000000000000000e+01,2.335328275031658762e+01,-1.361307976606361801e+06,2.642544457094289362e+06,6.433411608781831339e+06,-4.626972732604481280e+02,6.968952432750724256e+03,-2.953882491443306208e+03
2.300000000000000000e+02,-2.385602107933030464e+06,-1.860458698448979529e+06,6.408855891335939057e+06,-6.598047965007745006e+03,-1.935335108526081285e+03,-3.011114556070617255e+03,7.099999999992710538e+06,1.999999999632868369e-03,9.827710199999999929e+01,8.999999998811178159e+01,2.000000000000000000e+01,2.396015368369455700e+01,-1.365808256495451322e+06,2.712088742490822449e+06,6.403513120253894478e+06,-4.373575035764370682e+02,6.939769434170331806e+03,-3.025759106755256653e+03
2.400000000000000000e+02,-2.451447786702684127e+06,-1.879707521561367903e+06,6.378386476961733773e+06,-6.570965016062359609e+03,-1.914393680028192875e+03,-3.082711141555738322e+03,7.099999999993981794e+06,1.999999999682804119e-03,9.827710199999999929e+01,8.999999998933935785e+01,2.000000000000000711e+01,2.456701419171159273e+01,-1.370055109354717191e+06,2.781337147075077053e+06,6.372897562228933908e+06,-4.120125366118736565e+02,6.909776828256435692e+03,-3.097295048534870148e+03
2.500000000000000000e+02,-2.517018957986317575e+06,-1.898745859332545660e+06,6.347202825437817723e+06,-6.543146989493967340e+03,-1.893238437223609026e+03,-3.153960648523349391e+03,7.099999999992785044e+06,1.999999999623964467e-03,9.827710199999999929e+01,8.999999998814985247e+01,2.000000000000000355e+01,2.517386403240132609e+01,-1.374048503287414787e+06,2.850281591677656863e+06,6.341568381654331461e+06,-3.866663872015196830e+02,6.878978012156208024e+03,-3.168482280365191400e+03
2.600000000000000000e+02,-2.582308286792517640e+06,-1.917571585564282024e+06,6.315308447595459409e+06,-6.514597056363975753e+03,-1.871871773245027271e+03,-3.224855073993647238e+03,7.099999999983433634e+06,1.999999999161480684e-03,9.827710199999999929e+01,8.999999997897154458e+01,2.000000000000000355e+01,2.578070296502097847e+01,-1.377788446519622579e+06,2.918914031585392077e+06,6.309529105640320107e+06,-3.613230647009331733e+02,6.847376479962375015e+03,-3.239312806365080633e+03
2.700000000000000000e+02,-2.647308470256885048e+06,-1.936182598109880229e+06,6.282706934093222022e+06,-6.485318470679648271e+03,-1.850296105026145597e+03,-3.295386456254969289e+03,7.099999999966435134e+06,1.999999998337573335e-03,9.827710199999999929e+01,8.999999996121874801e+01,2.000000000000000000e+01,2.638753074509217456e+01,-1.381274987347260350e+06,2.987226457507803570e+06,6.276783341052535921e+06,-3.359865732591133565e+02,6.814975821856409311e+03,-3.309778672103770077e+03
2.800000000000000000e+02,-2.712012238469570875e+06,-1.954576819110800978e+06,6.249401954999837093e+06,-6.455314568998042887e+03,-1.828513873015646595e+03,-3.365546875780149094e+03,7.099999999948791228e+06,1.999999997529946366e-03,9.827710199999999929e+01,8.999999994086473976e+01,2.000000000000000355e+01,2.699434712285415472e+01,-1.384508214075492695e+06,3.055210896538564470e+06,6.243334774093034677e+06,-3.106609105004463913e+02,6.781779724009335041e+03,-3.379871965522878327e+03
2.900000000000000000e+02,-2.776412355298123322e+06,-1.972752195229916601e+06,6.215397259366365150e+06,-6.424588770020367519e+03,-1.806527540888549538e+03,-3.435328456137320245e+03,7.099999999941123649e+06,1.999999997279344310e-03,9.827710199999999929e+01,8.999999992877019395e+01,2.000000000000000355e+01,2.760115184496148544e+01,-1.387488254953286378e+06,3.122859413110984024e+06,6.209187169870647602e+06,-2.853500674401875585e+02,6.747791967906057835e+03,-3.449584817836992443e+03
